antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'tomatoes'}),frozenset({'spaghetti'}),0.0684,0.17413333333333333,0.020933333333333335,0.30604288499025345,1.757520396192114,0.009022613333333335,1.1900831460674157
frozenset({'spaghetti'}),frozenset({'tomatoes'}),0.17413333333333333,0.0684,0.020933333333333335,0.12021439509954059,1.7575203961921138,0.009022613333333335,1.0588943429068756
frozenset({'spaghetti'}),frozenset({'turkey'}),0.17413333333333333,0.06253333333333333,0.016533333333333334,0.09494640122511486,1.5183326421926684,0.005644195555555556,1.0358134235758603
frozenset({'turkey'}),frozenset({'spaghetti'}),0.06253333333333333,0.17413333333333333,0.016533333333333334,0.26439232409381663,1.5183326421926682,0.005644195555555556,1.1226999033816425
frozenset({'spaghetti'}),frozenset({'whole wheat rice'}),0.17413333333333333,0.05853333333333333,0.014133333333333333,0.08116385911179173,1.3866262946205876,0.003940728888888889,1.0246295555555556
frozenset({'whole wheat rice'}),frozenset({'spaghetti'}),0.05853333333333333,0.17413333333333333,0.014133333333333333,0.24145785876993164,1.3866262946205876,0.003940728888888889,1.088755155155155
"frozenset({'chocolate', 'mineral water'})",frozenset({'eggs'}),0.05266666666666667,0.17973333333333333,0.013466666666666667,0.25569620253164554,1.422642076400105,0.004000711111111112,1.1020589569161
"frozenset({'chocolate', 'eggs'})",frozenset({'mineral water'}),0.0332,0.23826666666666665,0.013466666666666667,0.40562248995983935,1.7023887379400084,0.005556213333333334,1.2815648648648648
"frozenset({'mineral water', 'eggs'})",frozenset({'chocolate'}),0.05093333333333333,0.16386666666666666,0.013466666666666667,0.26439790575916233,1.6134941360404538,0.005120391111111112,1.1366652431791222
frozenset({'chocolate'}),"frozenset({'mineral water', 'eggs'})",0.16386666666666666,0.05093333333333333,0.013466666666666667,0.0821806346623271,1.6134941360404536,0.005120391111111112,1.0340451536643027
frozenset({'mineral water'}),"frozenset({'chocolate', 'eggs'})",0.23826666666666665,0.0332,0.013466666666666667,0.056519306099608285,1.7023887379400087,0.005556213333333334,1.0247162514827997
frozenset({'eggs'}),"frozenset({'chocolate', 'mineral water'})",0.17973333333333333,0.05266666666666667,0.013466666666666667,0.07492581602373888,1.4226420764001053,0.004000711111111112,1.024062015503876
"frozenset({'chocolate', 'eggs'})",frozenset({'spaghetti'}),0.0332,0.17413333333333333,0.010533333333333334,0.3172690763052209,1.8219893355965977,0.004752106666666667,1.2096517647058822
"frozenset({'chocolate', 'spaghetti'})",frozenset({'eggs'}),0.0392,0.17973333333333333,0.010533333333333334,0.2687074829931973,1.4950342154666023,0.0034877866666666677,1.121666976744186
"frozenset({'spaghetti', 'eggs'})",frozenset({'chocolate'}),0.036533333333333334,0.16386666666666666,0.010533333333333334,0.28832116788321166,1.7594863784573536,0.004546737777777778,1.1748745299145298
frozenset({'chocolate'}),"frozenset({'spaghetti', 'eggs'})",0.16386666666666666,0.036533333333333334,0.010533333333333334,0.064279902359642,1.7594863784573538,0.004546737777777778,1.0296526376811594
frozenset({'eggs'}),"frozenset({'chocolate', 'spaghetti'})",0.17973333333333333,0.0392,0.010533333333333334,0.058605341246290805,1.4950342154666023,0.0034877866666666677,1.0206133963750985
frozenset({'spaghetti'}),"frozenset({'chocolate', 'eggs'})",0.17413333333333333,0.0332,0.010533333333333334,0.06049004594180705,1.821989335596598,0.004752106666666667,1.0290471067644662
"frozenset({'chocolate', 'mineral water'})",frozenset({'ground beef'}),0.05266666666666667,0.09826666666666667,0.010933333333333333,0.20759493670886076,2.1125671985297907,0.005757955555555555,1.1379701810436633
"frozenset({'chocolate', 'ground beef'})",frozenset({'mineral water'}),0.023066666666666666,0.23826666666666665,0.010933333333333333,0.47398843930635837,1.9893191353092825,0.005437315555555555,1.448130402930403
"frozenset({'mineral water', 'ground beef'})",frozenset({'chocolate'}),0.040933333333333335,0.16386666666666666,0.010933333333333333,0.2671009771986971,1.6299896899839121,0.004225724444444444,1.1408574814814816
frozenset({'chocolate'}),"frozenset({'mineral water', 'ground beef'})",0.16386666666666666,0.040933333333333335,0.010933333333333333,0.06672091131000814,1.6299896899839121,0.004225724444444444,1.0276311537343794
frozenset({'mineral water'}),"frozenset({'chocolate', 'ground beef'})",0.23826666666666665,0.023066666666666666,0.010933333333333333,0.04588696138780078,1.9893191353092825,0.005437315555555555,1.0239178103616813
frozenset({'ground beef'}),"frozenset({'chocolate', 'mineral water'})",0.09826666666666667,0.05266666666666667,0.010933333333333333,0.1112618724559023,2.1125671985297907,0.005757955555555555,1.0659307888040712
"frozenset({'chocolate', 'mineral water'})",frozenset({'milk'}),0.05266666666666667,0.1296,0.014,0.2658227848101266,2.0511017346460387,0.007174400000000001,1.185544827586207
"frozenset({'chocolate', 'milk'})",frozenset({'mineral water'}),0.03213333333333333,0.23826666666666665,0.014,0.43568464730290457,1.8285589562237181,0.0063436977777777785,1.349836274509804
"frozenset({'mineral water', 'milk'})",frozenset({'chocolate'}),0.048,0.16386666666666666,0.014,0.2916666666666667,1.7799023596419856,0.0061344,1.1804235294117649
frozenset({'chocolate'}),"frozenset({'mineral water', 'milk'})",0.16386666666666666,0.048,0.014,0.0854353132628153,1.7799023596419854,0.0061344,1.040932384341637
frozenset({'mineral water'}),"frozenset({'chocolate', 'milk'})",0.23826666666666665,0.03213333333333333,0.014,0.05875769445998881,1.8285589562237181,0.0063436977777777785,1.0282864050733254
frozenset({'milk'}),"frozenset({'chocolate', 'mineral water'})",0.1296,0.05266666666666667,0.014,0.1080246913580247,2.0511017346460387,0.007174400000000001,1.0620622837370244
"frozenset({'chocolate', 'milk'})",frozenset({'spaghetti'}),0.03213333333333333,0.17413333333333333,0.010933333333333333,0.34024896265560167,1.9539565236730572,0.005337848888888889,1.251785324947589
"frozenset({'chocolate', 'spaghetti'})",frozenset({'milk'}),0.0392,0.1296,0.010933333333333333,0.2789115646258503,2.15209540606366,0.005853013333333334,1.2070641509433964
"frozenset({'spaghetti', 'milk'})",frozenset({'chocolate'}),0.03546666666666667,0.16386666666666666,0.010933333333333333,0.3082706766917293,1.8812287023498535,0.005121528888888889,1.208757971014493
frozenset({'chocolate'}),"frozenset({'spaghetti', 'milk'})",0.16386666666666666,0.03546666666666667,0.010933333333333333,0.06672091131000814,1.8812287023498535,0.005121528888888889,1.033488637024121
frozenset({'milk'}),"frozenset({'chocolate', 'spaghetti'})",0.1296,0.0392,0.010933333333333333,0.08436213991769548,2.15209540606366,0.005853013333333334,1.0493231460674157
frozenset({'spaghetti'}),"frozenset({'chocolate', 'milk'})",0.17413333333333333,0.03213333333333333,0.010933333333333333,0.06278713629402756,1.953956523673057,0.005337848888888889,1.0327074074074074
"frozenset({'chocolate', 'mineral water'})",frozenset({'spaghetti'}),0.05266666666666667,0.17413333333333333,0.015866666666666668,0.3012658227848101,1.730087037431911,0.006695644444444445,1.1819468599033818
"frozenset({'chocolate', 'spaghetti'})",frozenset({'mineral water'}),0.0392,0.23826666666666665,0.015866666666666668,0.4047619047619048,1.6987768806459353,0.0065266133333333354,1.2797120000000004
"frozenset({'mineral water', 'spaghetti'})",frozenset({'chocolate'}),0.05973333333333333,0.16386666666666666,0.015866666666666668,0.265625,1.6209825061025225,0.006078364444444446,1.1385645390070922
frozenset({'chocolate'}),"frozenset({'mineral water', 'spaghetti'})",0.16386666666666666,0.05973333333333333,0.015866666666666668,0.09682668836452402,1.6209825061025227,0.006078364444444446,1.0410700300300302
frozenset({'mineral water'}),"frozenset({'chocolate', 'spaghetti'})",0.23826666666666665,0.0392,0.015866666666666668,0.06659205372132065,1.6987768806459351,0.0065266133333333354,1.029346282973621
frozenset({'spaghetti'}),"frozenset({'chocolate', 'mineral water'})",0.17413333333333333,0.05266666666666667,0.015866666666666668,0.09111791730474733,1.7300870374319113,0.006695644444444445,1.0423060937938782
"frozenset({'mineral water', 'eggs'})",frozenset({'ground beef'}),0.05093333333333333,0.09826666666666667,0.010133333333333333,0.19895287958115182,2.0246222481121285,0.005128284444444444,1.1256932461873637
"frozenset({'mineral water', 'ground beef'})",frozenset({'eggs'}),0.040933333333333335,0.17973333333333333,0.010133333333333333,0.24755700325732896,1.3773572139688184,0.002776248888888888,1.090137950937951
"frozenset({'ground beef', 'eggs'})",frozenset({'mineral water'}),0.02,0.23826666666666665,0.010133333333333333,0.5066666666666666,2.1264689423614995,0.0053679999999999995,1.544054054054054
frozenset({'mineral water'}),"frozenset({'ground beef', 'eggs'})",0.23826666666666665,0.02,0.010133333333333333,0.042529378847229994,2.1264689423614995,0.0053679999999999995,1.023530099357101
frozenset({'eggs'}),"frozenset({'mineral water', 'ground beef'})",0.17973333333333333,0.040933333333333335,0.010133333333333333,0.05637982195845697,1.3773572139688184,0.002776248888888888,1.0163693920335428
frozenset({'ground beef'}),"frozenset({'mineral water', 'eggs'})",0.09826666666666667,0.05093333333333333,0.010133333333333333,0.10312075983717774,2.0246222481121285,0.005128284444444444,1.0581877962682804
"frozenset({'mineral water', 'eggs'})",frozenset({'milk'}),0.05093333333333333,0.1296,0.013066666666666667,0.2565445026178011,1.9795100510632802,0.006465706666666668,1.170749295774648
"frozenset({'mineral water', 'milk'})",frozenset({'eggs'}),0.048,0.17973333333333333,0.013066666666666667,0.27222222222222225,1.5145895153313553,0.004439466666666668,1.127083969465649
"frozenset({'eggs', 'milk'})",frozenset({'mineral water'}),0.0308,0.23826666666666665,0.013066666666666667,0.42424242424242425,1.7805361957572368,0.005728053333333334,1.3230105263157896
frozenset({'mineral water'}),"frozenset({'eggs', 'milk'})",0.23826666666666665,0.0308,0.013066666666666667,0.054840514829322895,1.7805361957572368,0.005728053333333334,1.0254354055654233
frozenset({'eggs'}),"frozenset({'mineral water', 'milk'})",0.17973333333333333,0.048,0.013066666666666667,0.07270029673590506,1.5145895153313553,0.004439466666666668,1.0266368
frozenset({'milk'}),"frozenset({'mineral water', 'eggs'})",0.1296,0.05093333333333333,0.013066666666666667,0.10082304526748972,1.9795100510632802,0.006465706666666668,1.055483752860412
"frozenset({'mineral water', 'eggs'})",frozenset({'spaghetti'}),0.05093333333333333,0.17413333333333333,0.014266666666666667,0.28010471204188486,1.608564579107302,0.005397475555555557,1.1472038787878789
"frozenset({'mineral water', 'spaghetti'})",frozenset({'eggs'}),0.05973333333333333,0.17973333333333333,0.014266666666666667,0.23883928571428573,1.3288535926239933,0.0035305955555555556,1.077652394916911
"frozenset({'spaghetti', 'eggs'})",frozenset({'mineral water'}),0.036533333333333334,0.23826666666666665,0.014266666666666667,0.3905109489051095,1.638965929931909,0.005561991111111112,1.24979001996008
frozenset({'mineral water'}),"frozenset({'spaghetti', 'eggs'})",0.23826666666666665,0.036533333333333334,0.014266666666666667,0.05987688864017907,1.6389659299319088,0.005561991111111112,1.0248303174603175
frozenset({'eggs'}),"frozenset({'mineral water', 'spaghetti'})",0.17973333333333333,0.05973333333333333,0.014266666666666667,0.07937685459940653,1.3288535926239933,0.0035305955555555556,1.0213372011818427
frozenset({'spaghetti'}),"frozenset({'mineral water', 'eggs'})",0.17413333333333333,0.05093333333333333,0.014266666666666667,0.08192955589586524,1.608564579107302,0.005397475555555557,1.0337623575201558
"frozenset({'mineral water', 'french fries'})",frozenset({'spaghetti'}),0.03373333333333333,0.17413333333333333,0.010133333333333333,0.30039525691699603,1.7250876162920905,0.004259235555555556,1.1804760828625236
"frozenset({'mineral water', 'spaghetti'})",frozenset({'french fries'}),0.05973333333333333,0.17093333333333333,0.010133333333333333,0.16964285714285712,0.9924504123022063,-7.708444444444462e-05,0.9984458781362006
"frozenset({'french fries', 'spaghetti'})",frozenset({'mineral water'}),0.0276,0.23826666666666665,0.010133333333333333,0.36714975845410625,1.540919523450362,0.0035571733333333334,1.203654961832061
frozenset({'mineral water'}),"frozenset({'french fries', 'spaghetti'})",0.23826666666666665,0.0276,0.010133333333333333,0.042529378847229994,1.540919523450362,0.0035571733333333334,1.01559251899474
frozenset({'french fries'}),"frozenset({'mineral water', 'spaghetti'})",0.17093333333333333,0.05973333333333333,0.010133333333333333,0.059282371294851796,0.9924504123022064,-7.708444444444462e-05,0.9995206191265893
frozenset({'spaghetti'}),"frozenset({'mineral water', 'french fries'})",0.17413333333333333,0.03373333333333333,0.010133333333333333,0.05819295558958652,1.7250876162920907,0.004259235555555556,1.025970948509485
"frozenset({'frozen vegetables', 'mineral water'})",frozenset({'milk'}),0.03573333333333333,0.1296,0.011066666666666667,0.30970149253731344,2.3896720103187765,0.006435626666666668,1.2609037837837838
"frozenset({'frozen vegetables', 'milk'})",frozenset({'mineral water'}),0.0236,0.23826666666666665,0.011066666666666667,0.46892655367231645,1.968074511775251,0.005443573333333334,1.4343276595744683
"frozenset({'mineral water', 'milk'})",frozenset({'frozen vegetables'}),0.048,0.09533333333333334,0.011066666666666667,0.23055555555555557,2.4184149184149186,0.006490666666666667,1.175740072202166
frozenset({'frozen vegetables'}),"frozenset({'mineral water', 'milk'})",0.09533333333333334,0.048,0.011066666666666667,0.11608391608391608,2.418414918414918,0.006490666666666667,1.0770253164556962
frozenset({'mineral water'}),"frozenset({'frozen vegetables', 'milk'})",0.23826666666666665,0.0236,0.011066666666666667,0.04644655847789592,1.968074511775251,0.005443573333333334,1.0239593896713615
frozenset({'milk'}),"frozenset({'frozen vegetables', 'mineral water'})",0.1296,0.03573333333333333,0.011066666666666667,0.08539094650205763,2.389672010318777,0.006435626666666668,1.0542938132733408
"frozenset({'frozen vegetables', 'mineral water'})",frozenset({'spaghetti'}),0.03573333333333333,0.17413333333333333,0.012,0.3358208955223881,1.9285273479463327,0.005777635555555556,1.2434397003745317
"frozenset({'frozen vegetables', 'spaghetti'})",frozenset({'mineral water'}),0.027866666666666668,0.23826666666666665,0.012,0.43062200956937796,1.8073111761445635,0.005360302222222222,1.3378341736694679
"frozenset({'mineral water', 'spaghetti'})",frozenset({'frozen vegetables'}),0.05973333333333333,0.09533333333333334,0.012,0.20089285714285715,2.107267732267732,0.006305422222222222,1.132096834264432
frozenset({'frozen vegetables'}),"frozenset({'mineral water', 'spaghetti'})",0.09533333333333334,0.05973333333333333,0.012,0.12587412587412586,2.107267732267732,0.006305422222222222,1.0756650666666667
frozenset({'mineral water'}),"frozenset({'frozen vegetables', 'spaghetti'})",0.23826666666666665,0.027866666666666668,0.012,0.05036373810856184,1.8073111761445635,0.005360302222222222,1.0236901983893145
frozenset({'spaghetti'}),"frozenset({'frozen vegetables', 'mineral water'})",0.17413333333333333,0.03573333333333333,0.012,0.06891271056661562,1.9285273479463327,0.005777635555555556,1.0356350877192984
"frozenset({'mineral water', 'milk'})",frozenset({'ground beef'}),0.048,0.09826666666666667,0.011066666666666667,0.23055555555555557,2.346223428312981,0.006349866666666667,1.171927797833935
"frozenset({'mineral water', 'ground beef'})",frozenset({'milk'}),0.040933333333333335,0.1296,0.011066666666666667,0.2703583061889251,2.086098041581212,0.005761706666666667,1.1929142857142858
"frozenset({'ground beef', 'milk'})",frozenset({'mineral water'}),0.022,0.23826666666666665,0.011066666666666667,0.503030303030303,2.1112072035407237,0.0058248000000000015,1.5327560975609757
frozenset({'mineral water'}),"frozenset({'ground beef', 'milk'})",0.23826666666666665,0.022,0.011066666666666667,0.04644655847789592,2.111207203540724,0.0058248000000000015,1.025637323943662
frozenset({'milk'}),"frozenset({'mineral water', 'ground beef'})",0.1296,0.040933333333333335,0.011066666666666667,0.08539094650205763,2.0860980415812125,0.005761706666666667,1.048608323959505
frozenset({'ground beef'}),"frozenset({'mineral water', 'milk'})",0.09826666666666667,0.048,0.011066666666666667,0.11261872455902307,2.3462234283129804,0.006349866666666667,1.0728195718654434
"frozenset({'mineral water', 'ground beef'})",frozenset({'spaghetti'}),0.040933333333333335,0.17413333333333333,0.017066666666666667,0.4169381107491857,2.3943612791875135,0.00993880888888889,1.416430540037244
"frozenset({'mineral water', 'spaghetti'})",frozenset({'ground beef'}),0.05973333333333333,0.09826666666666667,0.017066666666666667,0.28571428571428575,2.907540220973057,0.011196871111111112,1.2624266666666668
"frozenset({'ground beef', 'spaghetti'})",frozenset({'mineral water'}),0.0392,0.23826666666666665,0.017066666666666667,0.435374149659864,1.8272558043922664,0.007726613333333335,1.3490939759036147
frozenset({'mineral water'}),"frozenset({'ground beef', 'spaghetti'})",0.23826666666666665,0.0392,0.017066666666666667,0.07162842753217684,1.8272558043922664,0.007726613333333335,1.0349304400241108
frozenset({'ground beef'}),"frozenset({'mineral water', 'spaghetti'})",0.09826666666666667,0.05973333333333333,0.017066666666666667,0.17367706919945727,2.907540220973057,0.011196871111111112,1.1378925013683634
frozenset({'spaghetti'}),"frozenset({'mineral water', 'ground beef'})",0.17413333333333333,0.040933333333333335,0.017066666666666667,0.09800918836140889,2.3943612791875135,0.00993880888888889,1.0632776457272213
"frozenset({'mineral water', 'milk'})",frozenset({'spaghetti'}),0.048,0.17413333333333333,0.015733333333333332,0.3277777777777777,1.8823379275140375,0.007374933333333332,1.2285619834710741
"frozenset({'mineral water', 'spaghetti'})",frozenset({'milk'}),0.05973333333333333,0.1296,0.015733333333333332,0.2633928571428571,2.0323522927689592,0.007991893333333333,1.1816339393939395
"frozenset({'spaghetti', 'milk'})",frozenset({'mineral water'}),0.03546666666666667,0.23826666666666665,0.015733333333333332,0.44360902255639095,1.8618173862187646,0.007282808888888888,1.3690612612612612
frozenset({'mineral water'}),"frozenset({'spaghetti', 'milk'})",0.23826666666666665,0.03546666666666667,0.015733333333333332,0.06603245663122552,1.8618173862187646,0.007282808888888888,1.032726822448572
frozenset({'milk'}),"frozenset({'mineral water', 'spaghetti'})",0.1296,0.05973333333333333,0.015733333333333332,0.1213991769547325,2.0323522927689592,0.007991893333333333,1.0701864168618267
frozenset({'spaghetti'}),"frozenset({'mineral water', 'milk'})",0.17413333333333333,0.048,0.015733333333333332,0.0903522205206738,1.8823379275140375,0.007374933333333332,1.0465589225589225
"frozenset({'mineral water', 'olive oil'})",frozenset({'spaghetti'}),0.027466666666666667,0.17413333333333333,0.010266666666666667,0.3737864077669903,2.1465528776817973,0.005483804444444445,1.3188258397932817
"frozenset({'mineral water', 'spaghetti'})",frozenset({'olive oil'}),0.05973333333333333,0.06573333333333334,0.010266666666666667,0.171875,2.614731237322515,0.006340195555555555,1.12817106918239
"frozenset({'olive oil', 'spaghetti'})",frozenset({'mineral water'}),0.022933333333333333,0.23826666666666665,0.010266666666666667,0.4476744186046512,1.8788797647089446,0.004802417777777779,1.3791382456140353
frozenset({'mineral water'}),"frozenset({'olive oil', 'spaghetti'})",0.23826666666666665,0.022933333333333333,0.010266666666666667,0.04308897593732513,1.8788797647089446,0.004802417777777779,1.0210632358674463
frozenset({'olive oil'}),"frozenset({'mineral water', 'spaghetti'})",0.06573333333333334,0.05973333333333333,0.010266666666666667,0.1561866125760649,2.614731237322515,0.006340195555555555,1.1143064102564102
frozenset({'spaghetti'}),"frozenset({'mineral water', 'olive oil'})",0.17413333333333333,0.027466666666666667,0.010266666666666667,0.058958652373660034,2.1465528776817973,0.005483804444444445,1.0334650393273666
"frozenset({'mineral water', 'spaghetti'})",frozenset({'pancakes'}),0.05973333333333333,0.09506666666666666,0.011466666666666667,0.19196428571428573,2.0192596674013226,0.005788017777777778,1.1199174953959485
"frozenset({'mineral water', 'pancakes'})",frozenset({'spaghetti'}),0.03373333333333333,0.17413333333333333,0.011466666666666667,0.3399209486166008,1.9520728289621028,0.00559256888888889,1.2511632734530937
"frozenset({'spaghetti', 'pancakes'})",frozenset({'mineral water'}),0.0252,0.23826666666666665,0.011466666666666667,0.455026455026455,1.9097361011183058,0.005462346666666667,1.3977436893203883
frozenset({'mineral water'}),"frozenset({'spaghetti', 'pancakes'})",0.23826666666666665,0.0252,0.011466666666666667,0.04812534974818131,1.909736101118306,0.005462346666666667,1.0240844209288653
frozenset({'spaghetti'}),"frozenset({'mineral water', 'pancakes'})",0.17413333333333333,0.03373333333333333,0.011466666666666667,0.06584992343032159,1.9520728289621025,0.00559256888888889,1.0343805464480875
frozenset({'pancakes'}),"frozenset({'mineral water', 'spaghetti'})",0.09506666666666666,0.05973333333333333,0.011466666666666667,0.120617110799439,2.0192596674013226,0.005788017777777778,1.06923466241361
